(200977, 0.9949588927486422)
(200978, 0.9889778749244458)
(200979, 0.9952401534958253)
(200980, 0.9957111029897531)
(200981, 0.9959729562577307)
(200982, 0.9959449012579943)
(200983, 0.9954231439574959)
(200984, 0.9964387114003401)
(200985, 0.9699200961376286)
(200986, 0.996240284473429)
(200987, 0.9947505270555165)
(200988, 0.9961384941884162)
(200989, 0.99506162862604)
(200990, 0.9964390117071662)
(200991, 0.9637195379037018)
(200992, 0.995894526034713)
(200993, 0.9951813620776885)
(200994, 0.9861960172576134)
(200995, 0.992428793771585)
(200996, 0.9959544680028809)
(200997, 0.9960089797954602)
(200998, 0.9958948577692056)
(200999, 0.9961566296382173)
(201000, 0.9962778851220797)
(201001, 0.982136207465906)
(201002, 0.9959600075881596)
(201003, 0.9966169633117927)
(201004, 0.9962446361354531)
(201005, 0.996720689515867)
(201006, 0.993371213784503)
(201007, 0.9947483327273717)
(201008, 0.9969017354847888)
(201009, 0.9971845531553906)
(201010, 0.997045800628426)
(201011, 0.9967366810746823)
(201012, 0.9934961948436751)
(201013, 0.9972671021271289)
(201014, 0.9967928846299083)
(201015, 0.9971283496001644)
(201016, 0.996271265029981)
(201017, 0.979642411788468)
(201018, 0.9961888235934652)
(201019, 0.9962345337513282)
(201020, 0.9968404950535044)
(201021, 0.9967439467089099)
(201022, 0.9970021548658345)
(201023, 0.9970794690007498)
(201024, 0.994399613645344)
(201025, 0.9965351498771585)
(201026, 0.989324618353789)
(201027, 0.9959135936668604)
(201028, 0.9971516725582441)
(201029, 0.9971253720597403)
(201030, 0.9973484256496796)
(201031, 0.996114005559448)
(201032, 0.997057010758768)
(201033, 0.9914468381747402)
(201034, 0.9651135635332437)
(201035, 0.9933082825586909)
(201036, 0.99707471932406)
(201037, 0.996850012115338)
(201038, 0.9668797659828877)
(201039, 0.9903518459666503)
(201040, 0.9969010459189496)
(201041, 0.996883531880152)
(201042, 0.9971557091238531)
(201043, 0.9961409484347842)
(201044, 0.9923469656482519)
(201045, 0.9971575846316447)
(201046, 0.9968363430794566)
(201047, 0.9836622764667259)
(201048, 0.9950790546447895)
(201049, 0.9967381419698251)
(201050, 0.9968013875868559)
(201051, 0.9973228235872409)
(201052, 0.9951232186055003)
(201053, 0.9844657637651519)
(201054, 0.9968928452935384)
(201055, 0.995806277768708)
(201056, 0.9948092664336659)
(201057, 0.9963470528036062)
(201058, 0.9962101863310426)
(201059, 0.9958697052623079)
(201060, 0.988574628267307)
(201061, 0.9944006108424536)
(201062, 0.9974531035802238)
(201063, 0.9925647817089417)
(201064, 0.9967106995292474)
(201065, 0.9745793651072254)
(201066, 0.9967599369539195)
(201067, 0.9961017990346643)
(201068, 0.9965915353536062)
(201069, 0.9970672170680596)
(201070, 0.9930937529617005)
(201071, 0.9811524407580443)
(201072, 0.9958879515048553)
(201073, 0.9963004368222367)
(201074, 0.9889751757180087)
(201075, 0.9876099702884982)
(201076, 0.9961128143750406)
(201077, 0.9561815913195011)
(201078, 0.997279923908065)
(201079, 0.987919521975274)
(201080, 0.9966710713113733)
(201081, 0.9941125993882719)
(201082, 0.9965939540490885)
(201083, 0.9961395178257765)
(201084, 0.9962869701781939)
(201085, 0.9938725124629095)
(201086, 0.9943095180023127)
(201087, 0.9957800132302288)
(201088, 0.9970451734030513)
(201089, 0.9965030363750893)
(201090, 0.9960802272555801)
(201091, 0.9923939228584112)
(201092, 0.994039765310276)
(201093, 0.9973980265004773)
(201094, 0.9967050319320654)
(201095, 0.9973226567105522)
(201096, 0.9973876093028479)
(201097, 0.9974332612845273)
(201098, 0.997473648752965)
(201099, 0.9974824561403509)
(201100, 0.9975333679527305)
(201101, 0.9970895553809016)
(201102, 0.9954966808415084)
(201103, 0.9960774131978556)
(201104, 0.9967861904427759)
(201105, 0.9960880487257213)
(201106, 0.9937585079360625)
(201107, 0.9973318785259199)
(201108, 0.9954268854230438)
(201109, 0.9969758577319986)
(201110, 0.9970232613618624)
(201111, 0.9931502644296126)
(201112, 0.9960884261265069)
(201113, 0.9968778009896319)
(201114, 0.9967585714561346)
(201115, 0.9955185423598601)
(201116, 0.9941364764485604)
(201117, 0.9614867875020608)
(201118, 0.99545207401561)
(201119, 0.993577207681393)
(201120, 0.985951435110889)
(201121, 0.9971780494691962)
(201122, 0.9971728127005952)
(201123, 0.9971710985538053)
(201124, 0.9966257098461225)
(201125, 0.9969361734964101)
(201126, 0.9963714613417701)
(201127, 0.9968888218561142)
(201128, 0.9924588260672076)
(201129, 0.9961558022482945)
(201130, 0.9877783584523814)
(201131, 0.9960682255807346)
(201132, 0.9948372071816132)
(201133, 0.9924488199746774)
(201134, 0.9965699254712845)
(201135, 0.9951881429107526)
(201136, 0.9936994314933733)
(201137, 0.9943851552060939)
(201138, 0.9885162077708923)
(201139, 0.9916410948815515)
(201140, 0.9892266661055555)
(201141, 0.9907014667590149)
(201142, 0.955720805943403)
(201143, 0.9816857202973769)
(201144, 0.9928620022162685)
(201145, 0.9960514503731134)
(201146, 0.9932391679407515)
(201147, 0.995530830083878)
(201148, 0.9916947191247633)
(201149, 0.9935006872755835)
(201150, 0.9924961779598019)
(201151, 0.9947929815703105)
(201152, 0.991433961205627)
(201153, 0.9952121318373072)
(201154, 0.9960361706006928)
(201155, 0.9881367282825166)
(201156, 0.9956786530721008)
(201157, 0.9962835184561876)
(201158, 0.9935891592454947)
(201159, 0.9884108630409784)
(201160, 0.9967026089883267)
(201161, 0.9953230644095369)
(201162, 0.9887828743818661)
(201163, 0.9958683553179368)
(201164, 0.996189174028888)
(201165, 0.9966379660921877)
(201166, 0.9963645669733004)
(201167, 0.9962524364421634)
(201168, 0.995847589533612)
(201169, 0.9964278139728914)
(201170, 0.9946207629086792)
(201171, 0.9967451602443321)
(201172, 0.996010817764831)
(201173, 0.9966558642435119)
(201174, 0.9964105377357995)
(201175, 0.9962318185243801)
(201176, 0.9900924332339013)
(201177, 0.965412448013516)
(201178, 0.9902416454604723)
(201179, 0.9936592615440697)
(201180, 0.9964774169126049)
(201181, 0.9965756065417481)
(201182, 0.9762907013423995)
(201183, 0.9941205128384867)
(201184, 0.9907944658143998)
(201185, 0.9840530490219788)
(201186, 0.9951739244720932)
(201187, 0.9685376325243144)
(201188, 0.9962428809252607)
(201189, 0.980941032156313)
(201190, 0.9960133181459739)
(201191, 0.9799614474721808)
(201192, 0.9949706475072286)
(201193, 0.9961219661789188)
(201194, 0.9961429948304565)
(201195, 0.9962901953912205)
(201196, 0.9815385963375098)
(201197, 0.9966336633663366)
(201198, 0.9835363182335932)
(201199, 0.9942434066415491)
(201200, 0.9968316831683168)
(201201, 0.9968492070445982)
(201202, 0.9961096994655217)
(201203, 0.9962463857005169)
(201204, 0.9962849382283361)
(201205, 0.9962078331726978)
(201206, 0.9961009853554762)
(201207, 0.9963060639779906)
(201208, 0.9952301931228567)
(201209, 0.9847375328773869)
(201210, 0.9969475493657667)
(201211, 0.9954914779646643)
(201212, 0.9967478820055896)
(201213, 0.9968968640980668)
(201214, 0.9963169394502743)
(201215, 0.9966533970648015)
(201216, 0.9965202825824899)
(201217, 0.9969022889421527)
(201218, 0.9906982367122673)
(201219, 0.989196860326582)
(201220, 0.9969076752726151)
(201221, 0.9972966627889049)
(201222, 0.9972669170824691)
(201223, 0.9973422893102917)
(201224, 0.9973633496846531)
(201225, 0.9943763927625401)
(201226, 0.9974860462427341)
(201227, 0.9980203986531704)
(201228, 0.997983637860659)
(201229, 0.9979573782266329)
(201230, 0.9978733206853724)
(201231, 0.9973408122259574)
(201232, 0.9967470075798052)
(201233, 0.9968521564567578)
(201234, 0.9970869279614627)
(201235, 0.9969047948528857)
(201236, 0.9967576770884606)
(201237, 0.996144650067)
(201238, 0.9972236964948511)
(201239, 0.9963426809829921)
(201240, 0.9970293457204011)
(201241, 0.9971344797749621)
(201242, 0.997306168488827)
(201243, 0.9972834368464748)
(201244, 0.9971923986338559)
(201245, 0.996887687010253)
(201246, 0.9954252967777416)
(201247, 0.997653133067355)
(201248, 0.9960454094875145)
(201249, 0.9973064326870873)
(201250, 0.9974413220361542)
(201251, 0.9971664045561693)
(201252, 0.9976848203371546)
(201253, 0.9967636973706793)
(201254, 0.9975080118382572)
(201255, 0.9977654727005909)
(201256, 0.9979091001425454)
(201257, 0.9979231386173637)
(201258, 0.9765594628954475)
(201259, 0.9934456371373036)
(201260, 0.9978094060706243)
(201261, 0.9977358926676543)
(201262, 0.9929661316700928)
(201263, 0.9963631715525423)
(201264, 0.9939188597643186)
(201265, 0.9832258832675559)
(201266, 0.9910019855513494)
(201267, 0.9941642416665791)
(201268, 0.990203837224368)
(201269, 0.9816860719600805)
(201270, 0.976008389972652)
(201271, 0.9836037159074594)
(201272, 0.9942679162632556)
(201273, 0.9831558933364147)
(201274, 0.9809659533567816)
(201275, 0.9961484256689922)
(201276, 0.9969432933650558)
(201277, 0.9896167784177448)
(201278, 0.9971376952406962)
(201279, 0.9958177673985428)
(201280, 0.9970467444164738)
(201281, 0.9970327812030628)
(201282, 0.9945715536105033)
(201283, 0.9931046917504875)
(201284, 0.9936807021597645)
(201285, 0.9947468290172492)
(201286, 0.9959004484650312)
(201287, 0.9963748645606689)
(201288, 0.9956747541121344)
(201289, 0.996058147574413)
(201290, 0.9954140724961623)
(201291, 0.9967566394373741)
(201292, 0.9978068678467223)
(201293, 0.9959725975608048)
(201294, 0.9976143802289354)
(201295, 0.9934400750505822)
(201296, 0.9984318008387065)
(201297, 0.9959535427503308)
(201298, 0.9972382265844318)
(201299, 0.9981290876983578)
(201300, 0.9975883245506111)
(201301, 0.998361903761846)
(201302, 0.9972576272788207)
(201303, 0.9976899289653157)
(201304, 0.9983479723285364)
(201305, 0.9983357454233)
(201306, 0.998265769510093)
(201307, 0.9978353046585574)
(201308, 0.9967941258305612)
(201309, 0.9976726198600772)
(201310, 0.9973803986623759)
(201311, 0.9980943848222739)
(201312, 0.9935027778992956)
(201313, 0.9935623406552448)
(201314, 0.9959246310469971)
(201315, 0.9959159390365536)
(201316, 0.9935432844909343)
(201317, 0.9971320984500384)
(201318, 0.9964024371038919)
(201319, 0.9976482857332835)
(201320, 0.9839247031485675)
(201321, 0.993084852291955)
(201322, 0.9964567363129411)
(201323, 0.9964147922626703)
(201324, 0.9639909504954306)
(201325, 0.9969730425821172)
(201326, 0.9976694503787144)
(201327, 0.9956643378667073)
(201328, 0.9832977277141193)
(201329, 0.9972425328805209)
(201330, 0.9971218062109497)
(201331, 0.964406628419058)
(201332, 0.9965899090000857)
(201333, 0.9972110682448451)
(201334, 0.9969171712859525)
(201335, 0.9976258002207988)
(201336, 0.9971936896507684)
(201337, 0.9963854325584)
(201338, 0.9939868855671258)
(201339, 0.9961353485271811)
(201340, 0.9629075628193892)
(201341, 0.9867618836018454)
(201342, 0.9971064440226376)
(201343, 0.9975298404717795)
(201344, 0.9966201854699465)
(201345, 0.9966517212846614)
(201346, 0.9916049296329016)
(201347, 0.9968039940453178)
(201348, 0.9976664410076637)
(201349, 0.9977434376016765)
(201350, 0.9941452646088506)
(201351, 0.9977644914480428)
(201352, 0.995362871486295)
(201353, 0.9973324703947943)
(201354, 0.9966187969004181)
(201355, 0.9980338994909829)
(201356, 0.9971697948188704)
(201357, 0.9965680701079256)
(201358, 0.9965348353128444)
(201359, 0.9967762248771187)
(201360, 0.9953383826899194)
(201361, 0.9957529430285644)
(201362, 0.9966607776942049)
(201363, 0.9968077104724589)
(201364, 0.9967272759076081)
(201365, 0.9970369230177207)
(201366, 0.9946808789755663)
(201367, 0.9923056606479757)
(201368, 0.9956570181222857)
(201369, 0.9969881098552823)
(201370, 0.9965806255268985)
(201371, 0.9973204978417065)
(201372, 0.9974866901265574)
(201373, 0.9823738157243473)
(201374, 0.989480054077594)
(201375, 0.9941969774612563)
(201376, 0.9978802702480538)
(201377, 0.9615527894908976)
(201378, 0.9933819658569603)
(201379, 0.9978120611223724)
(201380, 0.9803522738998655)
(201381, 0.9960666070857039)
(201382, 0.9952183653945373)
(201383, 0.9955664068307067)
(201384, 0.995755293640286)
(201385, 0.9949892526903253)
(201386, 0.9961295693555636)
(201387, 0.9962939708379753)
(201388, 0.9963202051170836)
(201389, 0.9965300793499495)
(201390, 0.9963044645496186)
(201391, 0.9964968982771315)
(201392, 0.9969219307189565)
(201393, 0.9976669960387902)
(201394, 0.9979363522052175)
(201395, 0.9978646790635367)
(201396, 0.9944212921266768)
(201397, 0.9978892143575394)
(201398, 0.9981323218492112)
(201399, 0.9979697153579404)
(201400, 0.9817171695975154)
(201401, 0.9979487843093366)
(201402, 0.9844141264356561)
(201403, 0.9818543310391137)
(201404, 0.997551933972162)
(201405, 0.997441806787343)
(201406, 0.9975852252857162)
(201407, 0.9848121363025962)
(201408, 0.9972215810934626)
(201409, 0.997618531392722)
(201410, 0.9975328889852498)
(201411, 0.997118538567522)
(201412, 0.9979071231248033)
(201413, 0.9975067663493884)
(201414, 0.9957164537132227)
(201415, 0.9978530117280109)
(201416, 0.997704433084137)
(201417, 0.9968862493203422)
(201418, 0.9957953589854315)
(201419, 0.9976223568387835)
(201420, 0.9973863773441748)
(201421, 0.997428371132723)
(201422, 0.997097998493057)
(201423, 0.9959127660504349)
(201424, 0.9954355780173522)
(201425, 0.995571995713594)
(201426, 0.9925862994253989)
(201427, 0.9976068818317055)
(201428, 0.9970807411071857)
(201429, 0.9889087193722458)
(201430, 0.9952524039512025)
(201431, 0.9966281352311799)
(201432, 0.9954063573357572)
(201433, 0.9970022880495295)
(201434, 0.9975704015479514)
(201435, 0.9979584666826307)
(201436, 0.9976176618128493)
(201437, 0.9976456605521424)
(201438, 0.9963593017829458)
(201439, 0.9980931607215577)
(201440, 0.9977873283475398)
(201441, 0.9741246873727426)
(201442, 0.9982173286144973)
(201443, 0.9982208489242078)
(201444, 0.998023387295501)
(201445, 0.9979762285498577)
(201446, 0.9975900329775763)
(201447, 0.9976267661630681)
(201448, 0.9976250517717743)
(201449, 0.9958530588278469)
(201450, 0.9977404467030269)
(201451, 0.9979833812440476)
(201452, 0.9978488535665169)
(201453, 0.9974958934749939)
(201454, 0.9977423125918496)
(201455, 0.9945166222532873)
(201456, 0.9954917409743081)
(201457, 0.9965070217773825)
(201458, 0.9939017890997538)
(201459, 0.9976830576649555)
(201460, 0.9953050248639733)
(201461, 0.992406372636383)
(201462, 0.9975678324879571)
(201463, 0.9970070081088589)
(201464, 0.9975766364692624)
(201465, 0.9981549847733828)
(201466, 0.9973478276821796)
(201467, 0.9967136125627009)
(201468, 0.9974561509257269)
(201469, 0.99807638885249)
(201470, 0.9975802196496647)
(201471, 0.9981375813716207)
(201472, 0.996058576265501)
(201473, 0.9981376301780782)
(201474, 0.998114944697474)
(201475, 0.9959609018090338)
(201476, 0.9938243782450403)
(201477, 0.9949774640997868)
(201478, 0.9966126744324177)
(201479, 0.997550813629495)
(201480, 0.9976713798079107)
(201481, 0.9982426412787143)
(201482, 0.9982968182818652)
(201483, 0.9985186893195404)
(201484, 0.9872291143353236)
(201485, 0.9984575934265182)
(201486, 0.9983667808464443)
(201487, 0.9981571955835576)
(201488, 0.998192155527026)
(201489, 0.9936507991958261)
(201490, 0.9715853217611232)
(201491, 0.9868879775312299)
(201492, 0.9837214907760936)
(201493, 0.9981905257605556)
(201494, 0.9981381538730242)
(201495, 0.9968142909788894)
(201496, 0.9984001816387659)
(201497, 0.9983792459651433)
(201498, 0.9975287339258551)
(201499, 0.9981190696992084)
(201500, 0.9981313209814232)
(201501, 0.9979147856368199)
(201502, 0.9980422975498158)
(201503, 0.9984370033774698)
(201504, 0.9981803067981783)
(201505, 0.9982781262660836)
(201506, 0.9962122799664711)
(201507, 0.9970994397954764)
(201508, 0.9967676929954458)
(201509, 0.9979673660976223)
(201510, 0.9854747003436618)
(201511, 0.9972042552597021)
(201512, 0.9980214998183901)
(201513, 0.9978852923919421)
(201514, 0.9983026459165713)
(201515, 0.9986099857506077)
(201516, 0.9773563884775502)
(201517, 0.9985733145204102)
(201518, 0.9982589896901456)
(201519, 0.9971990165125311)
(201520, 0.9983358246486547)
(201521, 0.9983690033807382)
(201522, 0.9983375708977117)
(201523, 0.9983707496297952)
(201524, 0.9981210360146405)
(201525, 0.9984091671090498)
(201526, 0.9985244195468135)
(201527, 0.9985837920147523)
(201528, 0.9978154424296611)
(201529, 0.9981978709731497)
(201530, 0.9983934733107023)
(201531, 0.9982415763299062)
(201532, 0.9981106377034294)
(201533, 0.9979814488866539)
(201534, 0.9981892662075517)
(201535, 0.9670859641280661)
(201536, 0.9980548687647544)
(201537, 0.9873166643385948)
(201538, 0.9972814320235783)
(201539, 0.9727029556375014)
(201540, 0.9973024597376838)
(201541, 0.9982296002458306)
(201542, 0.9983378698545112)
(201543, 0.9981685141569142)
(201544, 0.9981318495213519)
(201545, 0.9984338962809838)
(201546, 0.9982523190381993)
(201547, 0.9983361239194845)
(201548, 0.993861292445863)
(201549, 0.9932467233164385)
(201550, 0.9949821827330517)
(201551, 0.9976412417788284)
(201552, 0.9960454571643571)
(201553, 0.9573118885953779)
(201554, 0.9979624938237548)
(201555, 0.9859871254751126)
(201556, 0.9936779692680516)
(201557, 0.9979572560186745)
(201558, 0.9985753170181525)
(201559, 0.9954099368146114)
(201560, 0.9976709226742836)
(201561, 0.994470623770207)
(201562, 0.986933422259624)
(201563, 0.9955129469811911)
(201564, 0.9979170995130587)
(201565, 0.9981301035863251)
(201566, 0.9983448535946183)
(201567, 0.9965535663778925)
(201568, 0.9966513843156288)
(201569, 0.9875798952828393)
(201570, 0.9971001538088197)
(201571, 0.9975837862279306)
(201572, 0.9981162873927427)
(201573, 0.9982978708546608)
(201574, 0.9983607415942181)
(201575, 0.9826175762019482)
(201576, 0.9674801857477043)
(201577, 0.9980133375231311)
(201578, 0.9980726929925631)
(201579, 0.9971212597325513)
(201580, 0.9974512063126287)
(201581, 0.9943158409273419)
(201582, 0.9984235885618519)
(201583, 0.9979260500680842)
(201584, 0.9973709018539856)
(201585, 0.9971474459690653)
(201586, 0.9813100101253448)
(201587, 0.9981425229566007)
(201588, 0.9972329876750113)
(201589, 0.9970339722775042)
(201590, 0.9984445375510632)
(201591, 0.998276945637373)
(201592, 0.9979155755734785)
(201593, 0.9979417618099927)
(201594, 0.9973970880904997)
(201595, 0.9982437764044552)
(201596, 0.9981564889494082)
(201597, 0.9984218428127509)
(201598, 0.9958765406235816)
(201599, 0.9931846312037051)
(201600, 0.9670583470517482)
(201601, 0.9984498262164413)
(201602, 0.9984236628628587)
(201603, 0.9654554817536724)
(201604, 0.9975055117890316)
(201605, 0.9951367759931992)
(201606, 0.9909631876888488)
(201607, 0.9977290460422387)
(201608, 0.9969785039143298)
(201609, 0.9980677323521301)
(201610, 0.9976592855322551)
(201611, 0.9499727704971828)
(201612, 0.9980957035511376)
(201613, 0.9972055581640116)
(201614, 0.9964411072188448)
(201615, 0.9975564588900389)
(201616, 0.9646599074608996)
(201617, 0.9979160667068094)
(201618, 0.9970626375525121)
(201619, 0.9973401748782659)
(201620, 0.9969492720488395)
(201621, 0.997727693172259)
(201622, 0.9981012017577845)
(201623, 0.9980052425645983)
(201624, 0.9977330238564772)
(201625, 0.9981937740175701)
(201626, 0.9982566205662929)
(201627, 0.9982322135025382)
(201628, 0.9978413411954816)
(201629, 0.9980246017356282)
(201630, 0.9952448011279855)
(201631, 0.9985708427490774)
(201632, 0.9989704627508188)
(201633, 0.9920255600866196)
(201634, 0.9955608911720364)
(201635, 0.9556828175384229)
(201636, 0.9974437449398365)
(201637, 0.9932595954361372)
(201638, 0.9977142577968237)
(201639, 0.9983302101108656)
(201640, 0.9583029448610622)
(201641, 0.9983180433470239)
(201642, 0.9963569746139754)
(201643, 0.9990386594970322)
(201644, 0.9971561417741837)
(201645, 0.9991625565056275)
(201646, 0.9970480477336963)
(201647, 0.9558742454377334)
(201648, 0.9981471853617175)
(201649, 0.9968840993110475)
(201650, 0.9946458198490222)
(201651, 0.9977913660906657)
(201652, 0.9848380968331144)
(201653, 0.9955898335894882)
(201654, 0.9979083402968099)
(201655, 0.9975106282392797)
(201656, 0.9980287660598871)
(201657, 0.990895817379063)
(201658, 0.988439820605274)
(201659, 0.9930050290526786)
(201660, 0.9618683463665907)
(201661, 0.995374020555257)
(201662, 0.9983882558975182)
(201663, 0.9993005407291121)
(201664, 0.9708985618475332)
(201665, 0.9986848370785243)
(201666, 0.995840026791274)
(201667, 0.9988645263016522)
(201668, 0.9992988416934543)
(201669, 0.9995657065117861)
(201670, 0.99948025038676)
(201671, 0.9990494644735167)
(201672, 0.9883861876034457)
(201673, 0.9938487243122762)
(201674, 0.9984024695448956)
(201675, 0.9983222442163642)
(201676, 0.9990948505893064)
(201677, 0.9993407605321353)
(201678, 0.9998517603889807)
(201679, 1)
(201680, 0.9987548198412657)
(201681, 1)
(201682, 1)
(201683, 1)
(201684, 1)
(201685, 1)
(201686, 0.9994942898347026)
(201687, 0.9998029474183496)
(201688, 0.9819775360056918)
(201689, 1)
(201690, 1)
(201691, 1)
(201692, 1)
(201693, 1)
(201694, 0.9994629346436799)
(201695, 1)
(201696, 1)
(201697, 1)
(201698, 1)
(201699, 1)
(201700, 1)
(201701, 0.9991875050127105)
(201702, 0.993637869409816)
(201703, 1)
(201704, 1)
(201705, 1)
(201706, 1)
(201707, 0.9992817169058038)
(201708, 1)
(201709, 0.9995502139098963)
(201710, 1)
(201711, 1)
(201712, 1)
(201713, 1)
(201714, 1)
(201715, 0.9998692589422525)
(201716, 0.9996252141944458)
(201717, 1)
(201718, 1)
(201719, 0.9959350443798328)
(201720, 0.9911659915076383)
(201721, 1)
(201722, 1)
(201723, 0.9625022877212553)
(201724, 0.9988339157944276)
(201725, 1)
(201726, 0.9954716507558579)
(201727, 0.9999459673328953)
(201728, 0.9991232886262822)
(201729, 1)
(201730, 1)
(201731, 1)
(201732, 1)
(201733, 1)
(201734, 1)
(201735, 1)
(201736, 1)
(201737, 0.9975269568672696)
(201738, 1)
(201739, 1)
(201740, 1)
(201741, 1)
(201742, 0.9999093803533121)
(201743, 0.9998361875617564)
(201744, 0.9999668889752487)
(201745, 0.9915218349781381)
(201746, 0.999749053286095)
(201747, 1)
(201748, 1)
(201749, 0.9995730420492588)
(201750, 1)
(201751, 0.9988585429780352)
(201752, 1)
(201753, 1)
(201754, 1)
(201755, 1)
(201756, 0.999710726807609)
(201757, 1)
(201758, 1)
(201759, 0.9998466535625166)
(201760, 1)
(201761, 1)
(201762, 0.9998065743799924)
(201763, 0.9932788953480267)
(201764, 0.9863939888196507)
(201765, 0.9979036844966752)
(201766, 0.9690867522618599)
(201767, 0.9867425034502948)
(201768, 0.9996549705156622)
(201769, 0.9990363570462688)
(201770, 0.9980117240321749)
(201771, 0.9998170298189119)
(201772, 0.9994737429077273)
(201773, 0.9992140995078973)
(201774, 0.999400554835292)
(201775, 0.9980343774831667)
(201776, 0.9964033290117519)
(201777, 0.9997821783558474)
(201778, 0.9997943763679199)
(201779, 1)
(201780, 1)
(201781, 1)
(201782, 0.9995992081747592)
(201783, 0.9998902178913471)
(201784, 1)
(201785, 0.9997089902834121)
(201786, 1)
(201787, 0.9992611489830343)
(201788, 1)
(201789, 1)
(201790, 0.99896665412014)
(201791, 0.996711764459872)
(201792, 1)
(201793, 1)
(201794, 0.9996898219787267)
(201795, 0.9997142180028717)
(201796, 1)
(201797, 0.9999930297073871)
(201798, 0.9992820598608729)
(201799, 0.9950388942327799)
(201800, 0.9992646341293407)
(201801, 0.9978444370094657)
(201802, 0.9999564356711694)
(201803, 0.9962081608185912)
(201804, 1)
(201805, 0.9985989711848103)
(201806, 0.9999250693544115)
(201807, 0.9991513668743814)
(201808, 0.9988917234745515)
(201809, 0.997373942258096)
(201810, 1)
(201811, 1)
(201812, 0.9940316869502182)
(201813, 0.9992855450071794)
(201814, 0.999834455550444)
(201815, 0.9997699803437748)
(201816, 0.9983497832238998)
(201817, 0.9971857443575481)
(201818, 0.9882533143741374)
(201819, 0.9992472083978086)
(201820, 0.9990781788019462)
(201821, 0.9821647637767833)
(201822, 0.9966751704236544)
(201823, 0.9981894664938034)
(201824, 0.9987610304880599)
(201825, 0.9551583650481648)
(201826, 0.9985710900143588)
(201827, 0.982485397236976)
(201828, 0.9788068253105265)
(201829, 0.9983114466145289)
(201830, 0.9937441623799367)
(201831, 0.9969173880919521)
(201832, 0.9966821407162673)
(201833, 0.9917977653397645)
(201834, 0.9976754560218584)
(201835, 0.9990224505300723)
(201836, 0.9984003875313867)
(201837, 0.9965673282836467)
(201838, 0.9995243106861078)
(201839, 0.9970378682408945)
(201840, 0.9994981870263923)
(201841, 0.9995069050713855)
(201842, 0.9993518418494113)
(201843, 0.9943739959786877)
(201844, 0.9989790051398205)
(201845, 0.9989929576728611)
(201846, 0.999263022548374)
(201847, 0.9953133765640952)
(201848, 0.9990766260962888)
(201849, 0.9989006777121553)
(201850, 0.9925626918560692)
(201851, 0.963419733169802)
(201852, 0.9683065097787797)
(201853, 0.9996097547378214)
(201854, 1)
(201855, 0.9983170673068548)
(201856, 0.9984059233449477)
(201857, 0.998118493122047)
(201858, 0.9986446370832869)
(201859, 0.9991272141931348)
(201860, 0.9999355435507838)
(201861, 1)
(201862, 1)
(201863, 0.9889261481913754)
(201864, 0.9976518174897789)
(201865, 0.9970804903243339)
(201866, 0.9926943598158435)
(201867, 0.9997996812318733)
(201868, 0.9994896297289811)
(201869, 0.999932067702373)
(201870, 0.9996481504383314)
(201871, 1)
(201872, 1)
(201873, 1)
(201874, 1)
(201875, 0.9979325275938766)
(201876, 0.9971104558303825)
(201877, 0.9951911270110267)
(201878, 0.9934285923288874)
(201879, 0.9976295640905956)
(201880, 0.9976731386851143)
(201881, 0.99756518952509)
(201882, 0.9999024696088334)
(201883, 0.998359419492256)
(201884, 0.9988732050958298)
(201885, 0.9984726655903923)
(201886, 1)
(201887, 1)
(201888, 1)
(201889, 1)
(201890, 0.9912036125967193)
(201891, 0.9991222891534792)
(201892, 1)
(201893, 1)
(201894, 1)
(201895, 1)
(201896, 0.9924650855013408)
(201897, 0.9890643392980281)
(201898, 0.9925802227500365)
(201899, 1)
(201900, 1)
(201901, 1)
(201902, 0.9998345832455464)
(201903, 0.999059749440638)
(201904, 1)
(201905, 1)
(201906, 1)
(201907, 1)
(201908, 0.9997231672452878)
(201909, 0.9998607130793901)
(201910, 0.9999181696465103)
(201911, 0.9890540368788597)
(201912, 0.9999878128400436)
(201913, 0.9998189361453943)
(201914, 0.9996343953857215)
(201915, 0.9998363506900255)
(201916, 0.9776099525249519)
(201917, 0.9986159832177085)
(201918, 1)
(201919, 1)
(201920, 1)
(201921, 1)
(201922, 1)
(201923, 1)
(201924, 1)
(201925, 1)
(201926, 1)
(201927, 1)
(201928, 1)
(201929, 1)
(201930, 0.9970235971308172)
(201931, 1)
(201932, 1)
(201933, 0.999963449210938)
(201934, 1)
(201935, 1)
(201936, 0.9999651911787485)
(201937, 0.9997197928903973)
(201938, 0.9975495272223508)
(201939, 1)
(201940, 0.9972328480085207)
(201941, 0.9999477903119703)
(201942, 0.9994135193364589)
(201943, 1)
(201944, 0.999867740981153)
(201945, 0.99050880728389)
(201946, 1)
(201947, 0.9979500422869035)
(201948, 1)
(201949, 0.9795717711425816)
(201950, 1)
(201951, 1)
(201952, 1)
(201953, 1)
(201954, 0.998468665058765)
(201955, 0.9676318582838846)
(201956, 0.9994414253572007)
(201957, 0.9988671956567133)
(201958, 0.9994936382872097)
(201959, 1)
(201960, 0.9996276331037651)
(201961, 0.9993039943762746)
(201962, 1)
(201963, 0.9687847452407177)
(201964, 0.9567272809525218)
(201965, 1)
(201966, 1)
(201967, 0.9913718858145034)
(201968, 0.9975937657131623)
(201969, 0.9985646307621375)
(201970, 0.9995824438517467)
