PARTICIPATION epoch=199938, participation=0.9695839856974535
PARTICIPATION epoch=200457, participation=0.968278880040155
PARTICIPATION epoch=200458, participation=0.9675069325024346
PARTICIPATION epoch=200459, participation=0.9669241101410343
PARTICIPATION epoch=200460, participation=0.9417614540107595
PARTICIPATION epoch=200461, participation=0.968748895439668
PARTICIPATION epoch=200462, participation=0.9683534684471339
PARTICIPATION epoch=200463, participation=0.969016633324615
PARTICIPATION epoch=200464, participation=0.9688067719930725
PARTICIPATION epoch=200465, participation=0.9683583450557374
PARTICIPATION epoch=200466, participation=0.9689348903293301
PARTICIPATION epoch=200467, participation=0.9685819001774215
PARTICIPATION epoch=200468, participation=0.9687643578633379
PARTICIPATION epoch=200469, participation=0.9685015020321611
PARTICIPATION epoch=200470, participation=0.9686731871957307
PARTICIPATION epoch=200471, participation=0.9682212636924757
PARTICIPATION epoch=200472, participation=0.9633394060301703
PARTICIPATION epoch=200473, participation=0.9688158210938494
PARTICIPATION epoch=200474, participation=0.9675457428856671
PARTICIPATION epoch=200475, participation=0.9681063287292183
PARTICIPATION epoch=200476, participation=0.9686474624128237
PARTICIPATION epoch=200477, participation=0.9688086946227553
PARTICIPATION epoch=200478, participation=0.9687048338592777
PARTICIPATION epoch=200479, participation=0.9684825954595008
PARTICIPATION epoch=200480, participation=0.9683893423795894
PARTICIPATION epoch=200481, participation=0.9660151805338629
PARTICIPATION epoch=200482, participation=0.9470683434806729
PARTICIPATION epoch=200483, participation=0.9633817548347886
PARTICIPATION epoch=200484, participation=0.9677158899375625
PARTICIPATION epoch=200485, participation=0.9514389347165858
PARTICIPATION epoch=200486, participation=0.9548600130384777
PARTICIPATION epoch=200487, participation=0.9676621486014727
PARTICIPATION epoch=200488, participation=0.9451868445600249
PARTICIPATION epoch=200489, participation=0.9685693590558971
PARTICIPATION epoch=200490, participation=0.9685698032675674
PARTICIPATION epoch=200491, participation=0.9682822900914397
PARTICIPATION epoch=200492, participation=0.9678640577743859
PARTICIPATION epoch=200493, participation=0.9677532186718297
PARTICIPATION epoch=200494, participation=0.9678561334087055
PARTICIPATION epoch=200495, participation=0.9680350051582086
PARTICIPATION epoch=200496, participation=0.9671663463440829
PARTICIPATION epoch=200497, participation=0.9679422862230261
PARTICIPATION epoch=200498, participation=0.9678879230398278
PARTICIPATION epoch=200499, participation=0.9683211480271816
PARTICIPATION epoch=200500, participation=0.9653469369009726
PARTICIPATION epoch=200501, participation=0.9519599669335067
PARTICIPATION epoch=200502, participation=0.9690359275090967
PARTICIPATION epoch=200503, participation=0.9630802600737971
PARTICIPATION epoch=200504, participation=0.9687576723688742
PARTICIPATION epoch=200505, participation=0.9671702318943485
PARTICIPATION epoch=200506, participation=0.962497129837328
PARTICIPATION epoch=200507, participation=0.9514816895040076
PARTICIPATION epoch=200508, participation=0.9649479146428912
PARTICIPATION epoch=200509, participation=0.9647859214332897
PARTICIPATION epoch=200510, participation=0.9638203326727917
PARTICIPATION epoch=200511, participation=0.9625774889175395
PARTICIPATION epoch=200512, participation=0.9602517775964564
PARTICIPATION epoch=200513, participation=0.9632843944989289
PARTICIPATION epoch=200514, participation=0.9651285184962789
PARTICIPATION epoch=200515, participation=0.965167864648641
PARTICIPATION epoch=200516, participation=0.9654261988775038
PARTICIPATION epoch=200517, participation=0.9630707555916609
PARTICIPATION epoch=200518, participation=0.9578916138192646
PARTICIPATION epoch=200519, participation=0.9344895728294903
PARTICIPATION epoch=200520, participation=0.9628445138264676
PARTICIPATION epoch=200521, participation=0.9630357581183767
PARTICIPATION epoch=200522, participation=0.9408045885670794
PARTICIPATION epoch=200523, participation=0.9636714893947662
PARTICIPATION epoch=200524, participation=0.9429933690632809
PARTICIPATION epoch=200525, participation=0.9668828680559357
PARTICIPATION epoch=200526, participation=0.9668356580687656
PARTICIPATION epoch=200527, participation=0.9346469860094048
PARTICIPATION epoch=200528, participation=0.9554929676946575
PARTICIPATION epoch=200529, participation=0.9640558479878091
PARTICIPATION epoch=200530, participation=0.964990438453837
PARTICIPATION epoch=200531, participation=0.96702146068249
PARTICIPATION epoch=200532, participation=0.9670183951153535
PARTICIPATION epoch=200533, participation=0.9688357458409405
PARTICIPATION epoch=200534, participation=0.9690251111479937
PARTICIPATION epoch=200535, participation=0.9687907198474496
PARTICIPATION epoch=200536, participation=0.969220202762113
PARTICIPATION epoch=200537, participation=0.9686361750399464
PARTICIPATION epoch=200538, participation=0.9680151414300671
PARTICIPATION epoch=200539, participation=0.9687445930246928
PARTICIPATION epoch=200540, participation=0.9686232137371427
PARTICIPATION epoch=200541, participation=0.967737379372685
PARTICIPATION epoch=200542, participation=0.9686046799029698
PARTICIPATION epoch=200543, participation=0.9685609872358456
PARTICIPATION epoch=200544, participation=0.9589557903954183
PARTICIPATION epoch=200545, participation=0.9686320479911306
PARTICIPATION epoch=200546, participation=0.9681857341590696
PARTICIPATION epoch=200547, participation=0.9687122651169031
PARTICIPATION epoch=200548, participation=0.9685397027151078
PARTICIPATION epoch=200549, participation=0.9677175056666926
PARTICIPATION epoch=200550, participation=0.9613486914691733
PARTICIPATION epoch=200551, participation=0.8521191280232593
PARTICIPATION epoch=200552, participation=0.6545788017814934
PARTICIPATION epoch=200553, participation=0.3537700044836875
PARTICIPATION epoch=200554, participation=0.4947555718739078
PARTICIPATION epoch=200555, participation=0.9310608387436144
PARTICIPATION epoch=200556, participation=0.9515245872123196
PARTICIPATION epoch=200557, participation=0.9543718248798794
PARTICIPATION epoch=200558, participation=0.9528520036574559
PARTICIPATION epoch=200559, participation=0.9566294919454771
PARTICIPATION epoch=200560, participation=0.956553589143428
PARTICIPATION epoch=200561, participation=0.9597062032006269
PARTICIPATION epoch=200562, participation=0.9575579773844953
PARTICIPATION epoch=200563, participation=0.9507973324578033
PARTICIPATION epoch=200564, participation=0.959674429934653
PARTICIPATION epoch=200565, participation=0.959718559470728
PARTICIPATION epoch=200566, participation=0.9594784947944799
PARTICIPATION epoch=200567, participation=0.9593778794522289
PARTICIPATION epoch=200568, participation=0.9607900246066293
PARTICIPATION epoch=200569, participation=0.9609877249282454
PARTICIPATION epoch=200570, participation=0.962989440684608
PARTICIPATION epoch=200571, participation=0.9633460073360941
PARTICIPATION epoch=200572, participation=0.9615261052683606
PARTICIPATION epoch=200573, participation=0.9637908330597302
PARTICIPATION epoch=200574, participation=0.9627334893753728
PARTICIPATION epoch=200575, participation=0.9605181866644072
PARTICIPATION epoch=200576, participation=0.9627387849197019
PARTICIPATION epoch=200577, participation=0.9636125497339871
PARTICIPATION epoch=200578, participation=0.963116533748504
PARTICIPATION epoch=200579, participation=0.9284342487564297
PARTICIPATION epoch=200580, participation=0.9326053725062399
PARTICIPATION epoch=200581, participation=0.9612419110560374
PARTICIPATION epoch=200582, participation=0.9637873026968442
PARTICIPATION epoch=200583, participation=0.9644177865173101
PARTICIPATION epoch=200584, participation=0.9646318710317425
PARTICIPATION epoch=200585, participation=0.9637268659482644
PARTICIPATION epoch=200586, participation=0.9644228240398346
PARTICIPATION epoch=200587, participation=0.9643739045558123
PARTICIPATION epoch=200588, participation=0.9644114734740777
PARTICIPATION epoch=200589, participation=0.9628234613028998
PARTICIPATION epoch=200590, participation=0.964504258041742
PARTICIPATION epoch=200591, participation=0.9640529278146361
PARTICIPATION epoch=200592, participation=0.9640935220435488
PARTICIPATION epoch=200593, participation=0.9643409320352708
PARTICIPATION epoch=200594, participation=0.9648973872035806
PARTICIPATION epoch=200595, participation=0.964827286782303
PARTICIPATION epoch=200596, participation=0.9638571015086161
PARTICIPATION epoch=200597, participation=0.964974391737585
PARTICIPATION epoch=200598, participation=0.9655008100638521
PARTICIPATION epoch=200599, participation=0.9529357781974128
PARTICIPATION epoch=200600, participation=0.9653553062096083
PARTICIPATION epoch=200601, participation=0.9646162941524234
PARTICIPATION epoch=200602, participation=0.9666286069252259
PARTICIPATION epoch=200603, participation=0.9664030748651306
PARTICIPATION epoch=200604, participation=0.9615417873283604
PARTICIPATION epoch=200605, participation=0.9648405170512199
PARTICIPATION epoch=200606, participation=0.966706253760921
PARTICIPATION epoch=200607, participation=0.9670367096001171
PARTICIPATION epoch=200608, participation=0.9658566540615036
PARTICIPATION epoch=200609, participation=0.9650294244801086
PARTICIPATION epoch=200610, participation=0.9663745140838484
PARTICIPATION epoch=200611, participation=0.965529714850367
PARTICIPATION epoch=200612, participation=0.9652161177848986
PARTICIPATION epoch=200613, participation=0.9666846644645831
PARTICIPATION epoch=200614, participation=0.9667874737094703
PARTICIPATION epoch=200615, participation=0.966417350829553
PARTICIPATION epoch=200616, participation=0.9620261874976842
PARTICIPATION epoch=200617, participation=0.9667021899767805
PARTICIPATION epoch=200618, participation=0.9668773333897934
PARTICIPATION epoch=200619, participation=0.9384029076537633
PARTICIPATION epoch=200620, participation=0.9641152672873584
PARTICIPATION epoch=200621, participation=0.9673762118579028
PARTICIPATION epoch=200622, participation=0.9517733674662978
PARTICIPATION epoch=200623, participation=0.9639239735851787
PARTICIPATION epoch=200624, participation=0.946194709625743
PARTICIPATION epoch=200625, participation=0.9539910692074671
PARTICIPATION epoch=200626, participation=0.9675142862687741
PARTICIPATION epoch=200627, participation=0.9679500637787732
PARTICIPATION epoch=200628, participation=0.9680523921009593
PARTICIPATION epoch=200629, participation=0.9680082850655343
PARTICIPATION epoch=200630, participation=0.9570997330642216
PARTICIPATION epoch=200631, participation=0.9660005328129879
PARTICIPATION epoch=200632, participation=0.9627930691968815
PARTICIPATION epoch=200633, participation=0.9623343560284614
PARTICIPATION epoch=200634, participation=0.9175022009410677
PARTICIPATION epoch=200635, participation=0.9379325797499307
PARTICIPATION epoch=200636, participation=0.9618650571715394
PARTICIPATION epoch=200637, participation=0.9579536452700498
PARTICIPATION epoch=200638, participation=0.9607094528434041
PARTICIPATION epoch=200639, participation=0.960044318749195
PARTICIPATION epoch=200640, participation=0.9618033073219443
PARTICIPATION epoch=200641, participation=0.9611382417908131
PARTICIPATION epoch=200642, participation=0.9615798536375376
PARTICIPATION epoch=200643, participation=0.9583377439045905
PARTICIPATION epoch=200644, participation=0.9615791739293048
PARTICIPATION epoch=200645, participation=0.9619219668475538
PARTICIPATION epoch=200646, participation=0.9607120868109399
PARTICIPATION epoch=200647, participation=0.961804642859033
PARTICIPATION epoch=200648, participation=0.9591325501846144
PARTICIPATION epoch=200649, participation=0.9582828363014122
PARTICIPATION epoch=200650, participation=0.9619315084683872
PARTICIPATION epoch=200651, participation=0.9563099774202654
PARTICIPATION epoch=200652, participation=0.9613450981498991
PARTICIPATION epoch=200653, participation=0.9609080357174357
PARTICIPATION epoch=200654, participation=0.9626778526094457
PARTICIPATION epoch=200655, participation=0.9599988710710184
PARTICIPATION epoch=200656, participation=0.9541661301389798
PARTICIPATION epoch=200657, participation=0.9359701405658264
PARTICIPATION epoch=200658, participation=0.9614202811634593
PARTICIPATION epoch=200659, participation=0.9620805096853624
PARTICIPATION epoch=200660, participation=0.9601143671531327
PARTICIPATION epoch=200661, participation=0.9603600997611799
PARTICIPATION epoch=200662, participation=0.9501430430963628
PARTICIPATION epoch=200663, participation=0.9671375910542004
PARTICIPATION epoch=200664, participation=0.9659757521455858
PARTICIPATION epoch=200665, participation=0.967101480459835
PARTICIPATION epoch=200666, participation=0.9533875138008515
PARTICIPATION epoch=200667, participation=0.9667602583412405
PARTICIPATION epoch=200668, participation=0.963997107634786
PARTICIPATION epoch=200669, participation=0.9366033117172854
PARTICIPATION epoch=200670, participation=0.9638393368899079
PARTICIPATION epoch=200671, participation=0.9669525406810539
PARTICIPATION epoch=200672, participation=0.962582952555459
PARTICIPATION epoch=200673, participation=0.9453622646567109
PARTICIPATION epoch=200674, participation=0.9672903624019046
PARTICIPATION epoch=200675, participation=0.9653933107371733
PARTICIPATION epoch=200676, participation=0.9664778558807036
PARTICIPATION epoch=200677, participation=0.9587380524106797
PARTICIPATION epoch=200678, participation=0.9527051811095828
PARTICIPATION epoch=200679, participation=0.9367333262794061
PARTICIPATION epoch=200680, participation=0.9661129333756568
PARTICIPATION epoch=200681, participation=0.9658484111028816
PARTICIPATION epoch=200682, participation=0.9663245511938772
PARTICIPATION epoch=200683, participation=0.9651537221679464
PARTICIPATION epoch=200684, participation=0.9636059040330118
PARTICIPATION epoch=200685, participation=0.919859207832446
PARTICIPATION epoch=200686, participation=0.963545147552836
PARTICIPATION epoch=200687, participation=0.9678817546359321
PARTICIPATION epoch=200688, participation=0.9676388643978134
PARTICIPATION epoch=200689, participation=0.9680025674122037
PARTICIPATION epoch=200690, participation=0.966906241403875
PARTICIPATION epoch=200691, participation=0.9681374796340836
PARTICIPATION epoch=200692, participation=0.9620194240494276
PARTICIPATION epoch=200693, participation=0.9669252741827414
PARTICIPATION epoch=200694, participation=0.9328693744842615
PARTICIPATION epoch=200695, participation=0.9679435640282391
PARTICIPATION epoch=200696, participation=0.9674150112048917
PARTICIPATION epoch=200697, participation=0.9680343317976413
PARTICIPATION epoch=200698, participation=0.9500669100936389
PARTICIPATION epoch=200699, participation=0.9486201199956981
PARTICIPATION epoch=200700, participation=0.9681890707781274
PARTICIPATION epoch=200701, participation=0.9680872632902153
PARTICIPATION epoch=200702, participation=0.9648843199444298
PARTICIPATION epoch=200703, participation=0.9675415801332116
PARTICIPATION epoch=200704, participation=0.9645203146541238
PARTICIPATION epoch=200705, participation=0.9654111001808777
PARTICIPATION epoch=200706, participation=0.9383067544363781
PARTICIPATION epoch=200707, participation=0.966707800793301
PARTICIPATION epoch=200708, participation=0.9669850403167518
PARTICIPATION epoch=200709, participation=0.9680978588528133
PARTICIPATION epoch=200710, participation=0.9459318908589621
PARTICIPATION epoch=200711, participation=0.9674138763825084
PARTICIPATION epoch=200712, participation=0.9682952970916642
PARTICIPATION epoch=200713, participation=0.9680361594031724
PARTICIPATION epoch=200714, participation=0.967308163527933
PARTICIPATION epoch=200715, participation=0.96575206028822
PARTICIPATION epoch=200716, participation=0.9671310439410312
PARTICIPATION epoch=200717, participation=0.9356379706358817
PARTICIPATION epoch=200718, participation=0.9682402858497667
PARTICIPATION epoch=200719, participation=0.9676800688175682
PARTICIPATION epoch=200720, participation=0.9685335702437674
PARTICIPATION epoch=200721, participation=0.9681637905201742
PARTICIPATION epoch=200722, participation=0.9599959105755689
PARTICIPATION epoch=200723, participation=0.9674119772617107
PARTICIPATION epoch=200724, participation=0.9684629661944573
PARTICIPATION epoch=200725, participation=0.9683433303310026
PARTICIPATION epoch=200726, participation=0.9683966545928844
PARTICIPATION epoch=200727, participation=0.9685063796260882
PARTICIPATION epoch=200728, participation=0.9683904956456295
PARTICIPATION epoch=200729, participation=0.9680472496734929
PARTICIPATION epoch=200730, participation=0.9678097631733398
PARTICIPATION epoch=200731, participation=0.968266697216176
PARTICIPATION epoch=200732, participation=0.9683288302816566
PARTICIPATION epoch=200733, participation=0.9671643158894679
PARTICIPATION epoch=200734, participation=0.9684760023193146
PARTICIPATION epoch=200735, participation=0.9680675764032449
PARTICIPATION epoch=200736, participation=0.9675322729876195
PARTICIPATION epoch=200737, participation=0.9382781755731514
PARTICIPATION epoch=200738, participation=0.9686258130801264
PARTICIPATION epoch=200739, participation=0.9664656497159211
PARTICIPATION epoch=200740, participation=0.9673842553431455
PARTICIPATION epoch=200741, participation=0.9647836690961894
PARTICIPATION epoch=200742, participation=0.9531730199904136
PARTICIPATION epoch=200743, participation=0.9639758229364912
PARTICIPATION epoch=200744, participation=0.9581013166798241
PARTICIPATION epoch=200745, participation=0.9681847977783103
PARTICIPATION epoch=200746, participation=0.9684989004482788
PARTICIPATION epoch=200747, participation=0.9614896653803457
PARTICIPATION epoch=200748, participation=0.9657293590267695
PARTICIPATION epoch=200749, participation=0.9497603608683395
PARTICIPATION epoch=200750, participation=0.5456840895955795
PARTICIPATION epoch=200751, participation=0.32604803924332554
PARTICIPATION epoch=200752, participation=0.2654877859690174
PARTICIPATION epoch=200753, participation=0.307801413441259
PARTICIPATION epoch=200754, participation=0.38934630584661684
PARTICIPATION epoch=200755, participation=0.39570658618277665
PARTICIPATION epoch=200756, participation=0.36307688512863523
PARTICIPATION epoch=200757, participation=0.2817994259850136
PARTICIPATION epoch=200758, participation=0.36334101496155663
PARTICIPATION epoch=200759, participation=0.733953375288057
PARTICIPATION epoch=200760, participation=0.8378711214156348
PARTICIPATION epoch=200761, participation=0.8734765067563997
PARTICIPATION epoch=200762, participation=0.9235260333534172
PARTICIPATION epoch=200763, participation=0.9290448288133384
PARTICIPATION epoch=200764, participation=0.8680329226226758
PARTICIPATION epoch=200765, participation=0.9099872807156624
PARTICIPATION epoch=200766, participation=0.9245713460254488
PARTICIPATION epoch=200767, participation=0.9482645329838265
PARTICIPATION epoch=200768, participation=0.9470303788325861
PARTICIPATION epoch=200769, participation=0.9057696948771564
PARTICIPATION epoch=200770, participation=0.9423390953722249
PARTICIPATION epoch=200771, participation=0.9385912684432294
PARTICIPATION epoch=200772, participation=0.9452629576392999
PARTICIPATION epoch=200773, participation=0.9332802539355967
PARTICIPATION epoch=200774, participation=0.8880482782552329
PARTICIPATION epoch=200775, participation=0.950477086294756
PARTICIPATION epoch=200776, participation=0.9459738429697476
PARTICIPATION epoch=200777, participation=0.9579274060165606
PARTICIPATION epoch=200778, participation=0.9565100987950491
PARTICIPATION epoch=200779, participation=0.9579655798601142
PARTICIPATION epoch=200780, participation=0.9582902544574528
PARTICIPATION epoch=200781, participation=0.9575229188132414
PARTICIPATION epoch=200782, participation=0.9592108113629919
PARTICIPATION epoch=200783, participation=0.9584610967961239
PARTICIPATION epoch=200784, participation=0.9581922157702949
PARTICIPATION epoch=200785, participation=0.9589906251706155
PARTICIPATION epoch=200786, participation=0.9591232905663035
PARTICIPATION epoch=200787, participation=0.9587287889328202
PARTICIPATION epoch=200788, participation=0.9591320964063367
PARTICIPATION epoch=200789, participation=0.9587306227831337
PARTICIPATION epoch=200790, participation=0.9586460868676978
PARTICIPATION epoch=200791, participation=0.9550039978443342
PARTICIPATION epoch=200792, participation=0.962709094303336
PARTICIPATION epoch=200793, participation=0.9633026068762922
PARTICIPATION epoch=200794, participation=0.9629926418530272
PARTICIPATION epoch=200795, participation=0.9634100379354921
PARTICIPATION epoch=200796, participation=0.9612368969792606
PARTICIPATION epoch=200797, participation=0.9629615931921608
PARTICIPATION epoch=200798, participation=0.961907210685001
PARTICIPATION epoch=200799, participation=0.9595619831217684
PARTICIPATION epoch=200800, participation=0.9558079740772049
PARTICIPATION epoch=200801, participation=0.9594803538975218
PARTICIPATION epoch=200802, participation=0.9575684680623257
PARTICIPATION epoch=200803, participation=0.9589725708972571
PARTICIPATION epoch=200804, participation=0.9573653922010594
PARTICIPATION epoch=200805, participation=0.9610039480310912
PARTICIPATION epoch=200806, participation=0.9535839939706209
PARTICIPATION epoch=200807, participation=0.9621038433228737
PARTICIPATION epoch=200808, participation=0.9602537057450053
PARTICIPATION epoch=200809, participation=0.9637794083206993
PARTICIPATION epoch=200810, participation=0.9632867594622435
PARTICIPATION epoch=200811, participation=0.9622941842468081
PARTICIPATION epoch=200812, participation=0.9637984191741602
PARTICIPATION epoch=200813, participation=0.9638605554469758
PARTICIPATION epoch=200814, participation=0.9613625919319937
PARTICIPATION epoch=200815, participation=0.9639883441469834
PARTICIPATION epoch=200816, participation=0.9627475733454468
PARTICIPATION epoch=200817, participation=0.9632164318248643
PARTICIPATION epoch=200818, participation=0.9629210990566536
PARTICIPATION epoch=200819, participation=0.949808622043501
PARTICIPATION epoch=200820, participation=0.9634274305714497
PARTICIPATION epoch=200821, participation=0.9645740684011676
PARTICIPATION epoch=200822, participation=0.9644301410717083
PARTICIPATION epoch=200823, participation=0.9646770513506662
PARTICIPATION epoch=200824, participation=0.9644076927410495
PARTICIPATION epoch=200825, participation=0.9648393281234321
PARTICIPATION epoch=200826, participation=0.9642376784243031
PARTICIPATION epoch=200827, participation=0.9640621369068157
PARTICIPATION epoch=200828, participation=0.9646277401046398
PARTICIPATION epoch=200829, participation=0.963394196305972
PARTICIPATION epoch=200830, participation=0.9638066401436468
PARTICIPATION epoch=200831, participation=0.9623038086989586
PARTICIPATION epoch=200832, participation=0.9644167329723488
PARTICIPATION epoch=200833, participation=0.9577720157089721
PARTICIPATION epoch=200834, participation=0.9591896368715576
PARTICIPATION epoch=200835, participation=0.9595211398013375
PARTICIPATION epoch=200836, participation=0.9633942197508568
PARTICIPATION epoch=200837, participation=0.9635864054975075
PARTICIPATION epoch=200838, participation=0.9637136520453425
PARTICIPATION epoch=200839, participation=0.9616494874394502
PARTICIPATION epoch=200840, participation=0.9492304659447738
PARTICIPATION epoch=200841, participation=0.9627312793939564
PARTICIPATION epoch=200842, participation=0.963583688871992
PARTICIPATION epoch=200843, participation=0.9630632216277105
PARTICIPATION epoch=200844, participation=0.9619055664971743
PARTICIPATION epoch=200845, participation=0.9631715580586967
PARTICIPATION epoch=200846, participation=0.9635927157271513
PARTICIPATION epoch=200847, participation=0.9587374668025365
PARTICIPATION epoch=200848, participation=0.9633332688019515
PARTICIPATION epoch=200849, participation=0.9638933766978878
PARTICIPATION epoch=200850, participation=0.9637952031988061
PARTICIPATION epoch=200851, participation=0.9637464362394847
PARTICIPATION epoch=200852, participation=0.963062362291193
PARTICIPATION epoch=200853, participation=0.9638317380370376
PARTICIPATION epoch=200854, participation=0.9596137533920646
PARTICIPATION epoch=200855, participation=0.9575571143483632
PARTICIPATION epoch=200856, participation=0.9323876294755514
PARTICIPATION epoch=200857, participation=0.9270864495602381
PARTICIPATION epoch=200858, participation=0.9637038731588857
PARTICIPATION epoch=200859, participation=0.9626608150602611
PARTICIPATION epoch=200860, participation=0.9374187247595837
PARTICIPATION epoch=200861, participation=0.9639464149655196
PARTICIPATION epoch=200862, participation=0.9637287282619598
PARTICIPATION epoch=200863, participation=0.9631204151262781
PARTICIPATION epoch=200864, participation=0.932488382364068
PARTICIPATION epoch=200865, participation=0.9634152993445652
PARTICIPATION epoch=200866, participation=0.9536451341027179
PARTICIPATION epoch=200867, participation=0.9428388942553854
PARTICIPATION epoch=200868, participation=0.9386028654928574
PARTICIPATION epoch=200869, participation=0.9618180122704568
PARTICIPATION epoch=200870, participation=0.9639351473085077
PARTICIPATION epoch=200871, participation=0.9440701792660805
PARTICIPATION epoch=200872, participation=0.9631637933006205
PARTICIPATION epoch=200873, participation=0.960783899758792
PARTICIPATION epoch=200874, participation=0.9625314700816506
PARTICIPATION epoch=200875, participation=0.9655773612125157
PARTICIPATION epoch=200876, participation=0.9612095430611193
PARTICIPATION epoch=200877, participation=0.9441874948321755
PARTICIPATION epoch=200878, participation=0.9646077170587708
PARTICIPATION epoch=200879, participation=0.9640347127298188
PARTICIPATION epoch=200880, participation=0.9244447571884703
PARTICIPATION epoch=200881, participation=0.9644277674866171
PARTICIPATION epoch=200882, participation=0.964900984960832
PARTICIPATION epoch=200883, participation=0.9305003615100035
PARTICIPATION epoch=200884, participation=0.919582024962398
PARTICIPATION epoch=200885, participation=0.9642684999173208
PARTICIPATION epoch=200886, participation=0.962483442368889
PARTICIPATION epoch=200887, participation=0.9647584686803512
PARTICIPATION epoch=200888, participation=0.9569628046474401
PARTICIPATION epoch=200889, participation=0.964740111135933
PARTICIPATION epoch=200890, participation=0.9642375299251892
PARTICIPATION epoch=200891, participation=0.9653673028923025
PARTICIPATION epoch=200892, participation=0.9640606915572879
PARTICIPATION epoch=200893, participation=0.9636988542220002
PARTICIPATION epoch=200894, participation=0.9639174713735423
PARTICIPATION epoch=200895, participation=0.9630455659955887
PARTICIPATION epoch=200896, participation=0.9601703292257795
PARTICIPATION epoch=200897, participation=0.9578316219743419
PARTICIPATION epoch=200898, participation=0.9639986492238314
PARTICIPATION epoch=200899, participation=0.9639358390347714
PARTICIPATION epoch=200900, participation=0.9657918526569793
PARTICIPATION epoch=200901, participation=0.9600834350476445
PARTICIPATION epoch=200902, participation=0.9643225218697348
PARTICIPATION epoch=200903, participation=0.9645745178525577
PARTICIPATION epoch=200904, participation=0.9495612106716379
PARTICIPATION epoch=200905, participation=0.9551350819003268
PARTICIPATION epoch=200906, participation=0.9654465325187381
PARTICIPATION epoch=200907, participation=0.937791268197118
PARTICIPATION epoch=200908, participation=0.9618072530695939
PARTICIPATION epoch=200909, participation=0.9590591752396026
PARTICIPATION epoch=200910, participation=0.962056279872964
PARTICIPATION epoch=200911, participation=0.9656846022093812
PARTICIPATION epoch=200912, participation=0.9649500416758987
PARTICIPATION epoch=200913, participation=0.9645091632933696
PARTICIPATION epoch=200914, participation=0.9626474880866553
PARTICIPATION epoch=200915, participation=0.9640458170973596
PARTICIPATION epoch=200916, participation=0.9646740659464326
PARTICIPATION epoch=200917, participation=0.9654288989857784
PARTICIPATION epoch=200918, participation=0.9650583767055845
PARTICIPATION epoch=200919, participation=0.965458004529406
PARTICIPATION epoch=200920, participation=0.9642857142857143
PARTICIPATION epoch=200921, participation=0.9613622297553909
PARTICIPATION epoch=200922, participation=0.9635078206318395
PARTICIPATION epoch=200923, participation=0.9653140164568536
PARTICIPATION epoch=200924, participation=0.9644529931360414
PARTICIPATION epoch=200925, participation=0.964724249968353
PARTICIPATION epoch=200926, participation=0.9635415201552786
PARTICIPATION epoch=200927, participation=0.9639165107807424
PARTICIPATION epoch=200928, participation=0.9627566807313642
PARTICIPATION epoch=200929, participation=0.9620223344256762
PARTICIPATION epoch=200930, participation=0.9633853478101881
PARTICIPATION epoch=200931, participation=0.9642683853001983
PARTICIPATION epoch=200932, participation=0.9640878150315032
PARTICIPATION epoch=200933, participation=0.9645471485830813
PARTICIPATION epoch=200934, participation=0.9644753218808672
PARTICIPATION epoch=200935, participation=0.9647342366731593
PARTICIPATION epoch=200936, participation=0.9634620117427838
PARTICIPATION epoch=200937, participation=0.9637666383062503
PARTICIPATION epoch=200938, participation=0.9642013373740499
PARTICIPATION epoch=200939, participation=0.963243824751619
PARTICIPATION epoch=200940, participation=0.9599941640944151
PARTICIPATION epoch=200941, participation=0.9326313939180876
PARTICIPATION epoch=200942, participation=0.9553442735908091
PARTICIPATION epoch=200943, participation=0.9264988152908338
PARTICIPATION epoch=200944, participation=0.9212864987239069
PARTICIPATION epoch=200945, participation=0.9637970794400736
PARTICIPATION epoch=200946, participation=0.9648978802685696
PARTICIPATION epoch=200947, participation=0.9260266316078095
PARTICIPATION epoch=200948, participation=0.9650376567566855
PARTICIPATION epoch=200949, participation=0.9646339041378789
PARTICIPATION epoch=200950, participation=0.9634075610313373
PARTICIPATION epoch=200951, participation=0.9328409885795232
PARTICIPATION epoch=200952, participation=0.963839180577378
PARTICIPATION epoch=200953, participation=0.9647781874677062
PARTICIPATION epoch=200954, participation=0.9623164769192375
PARTICIPATION epoch=200955, participation=0.9650691551993814
PARTICIPATION epoch=200956, participation=0.9642489341286216
PARTICIPATION epoch=200957, participation=0.949497913979326
PARTICIPATION epoch=200958, participation=0.9649576645003919
PARTICIPATION epoch=200959, participation=0.9651264964114243
PARTICIPATION epoch=200960, participation=0.9653606544412909
PARTICIPATION epoch=200961, participation=0.9651198959642201
PARTICIPATION epoch=200962, participation=0.964339627615173
PARTICIPATION epoch=200963, participation=0.9285878724507279
PARTICIPATION epoch=200964, participation=0.9638387796884199
PARTICIPATION epoch=200965, participation=0.9607194636533781
PARTICIPATION epoch=200966, participation=0.964989912764746
PARTICIPATION epoch=200967, participation=0.9648550902917876
PARTICIPATION epoch=200968, participation=0.964857341684064
PARTICIPATION epoch=200969, participation=0.9495184154894308
PARTICIPATION epoch=200970, participation=0.9624771775555426
PARTICIPATION epoch=200971, participation=0.9648534903132276
PARTICIPATION epoch=200972, participation=0.9647116501459365
PARTICIPATION epoch=200973, participation=0.9514313176627288
PARTICIPATION epoch=200974, participation=0.9651870152416632
PARTICIPATION epoch=200975, participation=0.9650662618211722
